brand_id,car_id,car_component,component_id,component_part_id,timestamp,sensor_1,sensor_2,sensor_3,sensor_4,non_defect_likelihood
7623909,234507,motor,8654,21,2023-01-20 10:38:20.597068,1.4596815,54022.5,154.0461,21081.45,0.99981624
7623909,234507,motor,8654,34,2023-01-20 10:38:20.597068,0.9805005,44394.75,151.61523,14417.13,0.99987864
7623909,234507,motor,8654,33,2023-01-20 10:38:20.597068,1.3242975000000001,48978.5,167.36694,17680.0,0.9998611
7623909,234507,motor,8654,12,2023-01-20 10:38:20.597068,0.7657905,27951.75,156.15132,10955.737000000001,0.9999248
7623909,234507,motor,8654,11,2023-01-20 10:38:20.597068,1.020561,39991.25,140.15352,16224.779999999999,0.99988747
7623909,234507,motor,8654,21,2023-01-20 10:38:20.597068,0.279594,18222.125,122.16399000000001,5099.497,0.9999219
7623909,234507,motor,8654,22,2023-01-20 10:38:20.597068,0.39615300000000003,23050.35,120.33489,7352.331999999999,0.99991953
7623909,234507,motor,8654,11,2023-01-20 10:39:36.337088,0.7630815000000001,47045.25,144.11124,16337.75,0.999877
7623909,234507,motor,8654,42,2023-01-20 10:39:36.337088,0.772458,61760.25,141.9132,16775.07,0.9998746
7623909,234507,motor,8654,41,2023-01-20 10:39:36.337088,0.7072740000000001,53489.5,155.03709,14064.830000000002,0.9998796
7623909,234507,motor,8654,44,2023-01-20 10:39:36.337088,1.0549635,65133.5,142.15071,22806.809999999998,0.9998598
7623909,234507,motor,8654,43,2023-01-20 10:39:36.337088,1.134195,73584.0,135.21807,25897.690000000002,0.9998223
7623909,234507,motor,8654,22,2023-01-20 10:39:36.337088,1.1168475,60136.0,156.65715,21959.08,0.9998253
7623909,234507,motor,8654,21,2023-01-20 10:39:36.337088,1.1117415000000002,57624.74999999999,151.88862,22693.71,0.99981695
7623909,234507,motor,8654,31,2023-01-20 10:39:36.337088,0.9422790000000001,48880.75,140.27208,20592.26,0.99983525
7623909,234507,motor,8654,32,2023-01-20 10:39:36.337088,0.7973954999999999,41833.5,147.4317,16648.97,0.9998795
7623909,234507,motor,8654,34,2023-01-20 10:39:36.337088,0.6963525,44517.75,140.96004,15213.77,0.9998839
7623909,234507,motor,8654,33,2023-01-20 10:39:36.337088,0.9618344999999999,49445.5,149.3115,19889.22,0.99984217
7623909,234507,motor,8654,12,2023-01-20 10:39:36.337088,0.6084944999999999,30949.5,158.20818,11919.387999999999,0.9999081
7623909,234507,motor,8654,33,2023-01-20 10:40:45.752230,0.984633,51401.75000000001,149.2959,19979.309999999998,0.99983513
7623909,234507,motor,8654,43,2023-01-20 10:40:45.752230,1.243821,76900.75,136.03824,27743.04,0.9998079
7623909,234507,motor,8654,12,2023-01-20 10:40:45.752230,0.5999895000000001,30109.500000000004,158.1216,11551.579,0.99991333
7623909,234507,motor,8654,11,2023-01-20 10:40:45.752230,0.7693395000000001,46133.0,143.9061,16163.419999999998,0.9998802
7623909,234507,motor,8654,42,2023-01-20 10:40:45.752230,0.865683,65026.75000000001,142.89131999999998,18351.58,0.9998627
7623909,234507,motor,8654,41,2023-01-20 10:40:45.752230,0.7932555,58289.75,154.94037,15498.73,0.9998735
7623909,234507,motor,8654,44,2023-01-20 10:40:45.752230,1.1159115000000002,67728.25,142.31022,23737.61,0.9998584
7623909,234507,motor,8654,22,2023-01-20 10:40:45.752230,1.138128,59487.5,157.62084,21874.58,0.9998211
7623909,234507,motor,8654,21,2023-01-20 10:40:45.752230,1.1400585,58151.0,151.24083,22782.76,0.999819
7623909,234507,motor,8654,34,2023-01-20 10:40:45.752230,0.721077,46930.25,141.18117,15499.38,0.99987066
7623909,234507,motor,8654,31,2023-01-20 10:40:45.752230,0.9747945,50292.75,140.77713,20888.01,0.9998266
7623909,234507,motor,8654,32,2023-01-20 10:40:45.752230,0.8211255,43399.5,147.03897,16885.7,0.99988055
7623909,234507,motor,8654,33,2023-01-20 10:48:01.588390,1.058295,39732.5,147.43404,15178.929999999998,0.9998841
7623909,234507,motor,8654,32,2023-01-20 10:48:01.588390,1.0690635,38893.75,145.0839,15513.419999999998,0.9998878
7623909,234507,motor,8654,31,2023-01-20 10:48:01.588390,1.4599005,51562.24999999999,138.83688,22091.68,0.9998318
7623909,234507,motor,8654,34,2023-01-20 10:48:01.588390,0.7816259999999999,28219.5,139.21167,11860.095000000001,0.9999205
7623909,234507,motor,8654,12,2023-01-20 10:48:01.588390,0.7673055000000001,25305.0,156.85722,10371.829,0.999933
7623909,234507,motor,8654,11,2023-01-20 10:48:01.588390,1.3069709999999999,47723.25,142.77042,19295.51,0.9998504
7623909,234507,motor,8654,22,2023-01-20 10:48:01.588390,1.4390474999999998,49344.75,157.27023,19373.899999999998,0.999858
7623909,234507,motor,8654,21,2023-01-20 10:48:01.588390,1.269627,42291.75,154.16037,17396.600000000002,0.9998778
7623909,234507,motor,8654,11,2023-01-20 12:24:31.203763,0.2813445,19958.675,127.26363,6017.895,0.9999317
7623909,234507,motor,8654,14,2023-01-20 12:24:31.203763,0.35519249999999997,28350.25,125.81517000000001,7653.191,0.99992466
7623909,234507,motor,8654,13,2023-01-20 12:24:31.203763,0.3107205,32744.0,130.40274,6509.165,0.9999242
7623909,234507,motor,8654,32,2023-01-20 12:24:31.203763,1.4075145,58470.75,181.85466,21040.5,0.9998305
7623909,234507,motor,8654,23,2023-01-20 12:24:31.203763,0.32493,19207.45,119.61377999999999,7387.6140000000005,0.99992645
7623909,234507,motor,8654,31,2023-01-20 12:24:31.203763,1.4278515,61869.00000000001,165.93096,23343.97,0.9998493
7623909,234507,motor,8654,34,2023-01-20 12:24:31.203763,1.1194725,62974.74999999999,166.42743,18290.48,0.99987686
7623909,234507,motor,8654,43,2023-01-20 12:24:31.203763,1.3199100000000001,72079.0,154.03362,23351.12,0.9998684
7623909,234507,motor,8654,12,2023-01-20 12:24:31.203763,0.3101115,21718.375,129.4995,6498.764999999999,0.99993443
7623909,234507,motor,8654,44,2023-01-20 12:24:31.203763,1.249776,69669.0,159.60359999999997,21214.309999999998,0.999877
7623909,234507,motor,8654,41,2023-01-20 12:24:31.203763,1.088304,72765.5,171.01890000000003,17247.36,0.999864
7623909,234507,motor,8654,42,2023-01-20 12:24:31.203763,0.9786075000000001,70289.25,148.2234,17986.54,0.999843
7623909,234507,motor,8654,24,2023-01-20 12:24:31.203763,0.2909265,12751.8,126.67941,6259.37,0.9999424
7623909,234507,motor,8654,22,2023-01-20 12:24:31.203763,0.418746,31004.5,122.33286,9320.61,0.9999051
7623909,234507,motor,8654,21,2023-01-20 12:24:31.203763,0.3236685,25960.000000000004,125.52852,7024.459,0.9999269
7623909,234507,motor,8654,11,2023-01-20 12:24:31.203763,1.4299905000000002,53035.25,163.61982,23725.91,0.9998561
7623909,234507,motor,8654,21,2023-01-20 12:24:31.203763,1.6383750000000001,67673.75,163.33317000000002,27075.23,0.99987864
7623909,234507,motor,8654,12,2023-01-20 12:24:31.203763,1.1226135,42340.5,181.55202,16755.7,0.9998332
7623909,234507,motor,8654,33,2023-01-20 12:24:31.203763,1.82982,76193.25,190.56843,26145.21,0.9998661
7623909,234507,motor,8654,22,2023-01-20 12:24:31.203763,1.732245,65621.5,170.69169,27585.74,0.9998679
7623909,234507,motor,8654,24,2023-01-20 12:25:30.087897,0.2725845,17559.625,123.86907000000001,7381.634,0.99993885
7623909,234507,motor,8654,42,2023-01-20 12:25:30.087897,1.0803479999999999,73652.75,149.45697,24140.09,0.9998611
7623909,234507,motor,8654,41,2023-01-20 12:25:30.087897,1.1967945,77842.25,171.61910999999998,23291.059999999998,0.999864
7623909,234507,motor,8654,44,2023-01-20 12:25:30.087897,1.3941165,74327.75,159.71163,29287.57,0.9998857
7623909,234507,motor,8654,43,2023-01-20 12:25:30.087897,1.2464625,70783.75,151.67529,27568.71,0.99986136
7623909,234507,motor,8654,22,2023-01-20 12:25:30.087897,1.21578,69530.25,170.31651,23778.43,0.99987733
7623909,234507,motor,8654,21,2023-01-20 12:25:30.087897,1.4665949999999999,75116.0,169.8177,28921.49,0.9998883
7623909,234507,motor,8654,22,2023-01-20 12:25:30.087897,0.42628950000000004,33790.75,118.90671,11965.771999999999,0.9998927
7623909,234507,motor,8654,21,2023-01-20 12:25:30.087897,0.349308,28839.0,124.83042,9333.466999999999,0.9999088
7623909,234507,motor,8654,23,2023-01-20 12:25:30.087897,0.2497695,16438.55,117.03978000000001,7154.0560000000005,0.9999192
7623909,234507,motor,8654,33,2023-01-20 12:25:30.087897,1.512285,74261.25,178.61454,28348.45,0.9998815
7623909,234507,motor,8654,34,2023-01-20 12:25:30.087897,1.1503349999999999,66070.0,164.89667999999998,23350.86,0.9998665
7623909,234507,motor,8654,31,2023-01-20 12:25:30.087897,1.406295,63238.75000000001,166.71486000000002,28166.97,0.9998435
7623909,234507,motor,8654,32,2023-01-20 12:25:30.087897,1.294998,61421.25,174.43647,24862.5,0.9998586
7623909,234507,motor,8654,13,2023-01-20 12:25:30.087897,0.32698499999999997,31549.75,129.43475999999998,8460.088,0.99992263
7623909,234507,motor,8654,14,2023-01-20 12:25:30.087897,0.3527355,30276.5,125.54529000000001,9369.373,0.9999112
7623909,234507,motor,8654,11,2023-01-20 12:25:30.087897,0.2662725,20166.6,126.55382999999999,7022.027999999999,0.99993277
7623909,234507,motor,8654,12,2023-01-20 12:25:30.087897,0.28912200000000005,22967.375,128.67192,7498.803,0.9999324
7623909,234507,motor,8654,12,2023-01-20 12:33:15.345331,0.3324195,23058.850000000002,129.72102,7194.706999999999,0.9999342
7623909,234507,motor,8654,11,2023-01-20 12:33:15.345331,0.280086,21804.9,126.38574,6203.275000000001,0.9999311
7623909,234507,motor,8654,14,2023-01-20 12:33:15.345331,0.38953950000000004,28000.75,126.41069999999999,8635.679,0.99992085
7623909,234507,motor,8654,13,2023-01-20 12:33:15.345331,0.364296,30026.0,130.13832,7852.3640000000005,0.99992716
7623909,234507,motor,8654,32,2023-01-20 12:33:15.345331,1.2698055,44636.0,179.91285,19786.13,0.99979323
7623909,234507,motor,8654,34,2023-01-20 12:33:15.345331,1.2112230000000002,53832.50000000001,166.15404,20489.17,0.99984217
7623909,234507,motor,8654,33,2023-01-20 12:33:15.345331,1.50297,51753.25,187.38837,22493.25,0.99981505
7623909,234507,motor,8654,12,2023-01-20 12:33:15.345331,0.9152534999999999,30208.499999999996,182.12220000000002,14135.029999999999,0.99985826
7623909,234507,motor,8654,11,2023-01-20 12:33:15.345331,1.168881,33610.25,163.17560999999998,20162.09,0.9999155
7623909,234507,motor,8654,21,2023-01-20 12:33:15.345331,0.33947249999999995,26995.5,124.93455,7575.516,0.9999243
7623909,234507,motor,8654,22,2023-01-20 12:33:15.345331,0.44814299999999996,29143.5,122.33715,10253.542000000001,0.99990547
7623909,234507,motor,8654,23,2023-01-20 12:33:15.345331,0.340212,17400.5,119.77095,7939.347000000001,0.9999273
7623909,234507,motor,8654,24,2023-01-20 12:33:15.345331,0.277866,17115.600000000002,126.48479999999999,6144.788,0.99993515
7623909,234507,motor,8654,42,2023-01-20 12:33:15.345331,1.0041600000000002,62885.25,150.64335,18673.46,0.9998665
7623909,234507,motor,8654,41,2023-01-20 12:33:15.345331,1.2071714999999998,68654.0,173.73018000000002,19529.77,0.9998572
7623909,234507,motor,8654,44,2023-01-20 12:33:15.345331,1.2993585,61928.0,161.50484999999998,22553.57,0.9998429
7623909,234507,motor,8654,43,2023-01-20 12:33:15.345331,1.318464,63040.5,155.35338000000002,23706.41,0.99986386
7623909,234507,motor,8654,22,2023-01-20 12:33:15.345331,1.274412,46157.25,173.12295,20658.17,0.9998318
7623909,234507,motor,8654,21,2023-01-20 12:33:15.345331,1.62771,66274.0,166.71174,27333.670000000002,0.9998648
7623909,234507,motor,8654,31,2023-01-20 12:33:15.345331,1.3270275,53387.24999999999,165.43137000000002,22475.309999999998,0.999859
7623909,234507,motor,8654,14,2023-01-20 12:38:14.546150,0.256068,28566.250000000004,125.814,7880.262,0.9999231
7623909,234507,motor,8654,13,2023-01-20 12:38:14.546150,0.22407149999999998,32276.5,129.69372,6700.147999999999,0.9999224
7623909,234507,motor,8654,32,2023-01-20 12:38:14.546150,0.9717645,58084.0,179.28846,21011.51,0.9998223
7623909,234507,motor,8654,12,2023-01-20 12:38:14.546150,0.231063,21554.275,129.07323,6945.263,0.9999342
7623909,234507,motor,8654,43,2023-01-20 12:38:14.546150,0.9719880000000001,76379.75,157.19769,24010.22,0.99985886
7623909,234507,motor,8654,44,2023-01-20 12:38:14.546150,0.8926785,73350.25,161.94477,21394.23,0.9998723
7623909,234507,motor,8654,24,2023-01-20 12:38:14.546150,0.213198,15045.124999999998,126.95475,6500.8189999999995,0.9999428
7623909,234507,motor,8654,11,2023-01-20 12:38:14.546150,0.20519099999999998,20836.675,126.87675,6275.126,0.9999318
7623909,234507,motor,8654,31,2023-01-20 12:38:14.546150,0.985617,61829.75,164.82414,23171.07,0.99983454
7623909,234507,motor,8654,41,2023-01-20 12:38:14.546150,0.7705905,78707.25,173.62644,17221.23,0.99987483
7623909,234507,motor,8654,42,2023-01-20 12:38:14.546150,0.7087635,78445.25,150.47097,18273.58,0.9998504
7623909,234507,motor,8654,34,2023-01-20 12:38:14.546150,0.797229,62751.5,165.74532,18677.100000000002,0.9998641
7623909,234507,motor,8654,12,2023-01-20 12:38:14.546150,0.9060345,49907.0,181.31802000000002,19463.08,0.9998153
7623909,234507,motor,8654,33,2023-01-20 12:38:14.546150,1.2760500000000001,76595.25,186.19146,26550.940000000002,0.9998677
7623909,234507,motor,8654,11,2023-01-20 12:38:14.546150,1.240284,70676.25,162.18579000000003,29749.589999999997,0.99987733
7623909,234507,motor,8654,21,2023-01-20 12:38:14.546150,0.236637,26922.250000000004,126.07257,7268.69,0.99992645
7623909,234507,motor,8654,22,2023-01-20 12:38:14.546150,0.3046545,34032.25,122.64525,9622.587,0.9999045
7623909,234507,motor,8654,23,2023-01-20 12:38:14.546150,0.23639700000000002,19967.2,120.69525,7618.104,0.9999285
7623909,234507,motor,8654,21,2023-01-20 12:38:14.546150,1.396113,78260.75,168.64575,32011.46,0.99990964
7623909,234507,motor,8654,22,2023-01-20 12:38:14.546150,1.3949985,72244.25,173.93259,31067.53,0.9998857
7623909,234507,motor,8654,11,2023-01-20 12:48:17.795046,0.2011545,32040.499999999996,126.43722,10870.353000000001,0.99990785
7623909,234507,motor,8654,12,2023-01-20 12:48:17.795046,0.232764,35204.0,127.374,12474.293,0.99991
7623909,234507,motor,8654,21,2023-01-20 12:48:17.795046,0.9251175,88311.5,163.52544,38780.82,0.9999347
7623909,234507,motor,8654,22,2023-01-20 12:48:17.795046,0.800583,83438.0,173.92713,31444.27,0.99989796
7623909,234507,motor,8654,33,2023-01-20 12:48:17.795046,0.7830975,79264.5,185.69070000000002,28831.27,0.999879
7623909,234507,motor,8654,43,2023-01-20 12:48:17.795046,0.5957355,95200.0,148.59117,27302.079999999998,0.9998715
7623909,234507,motor,8654,44,2023-01-20 12:48:17.795046,0.604968,93457.75,158.80215,26001.82,0.9998658
7623909,234507,motor,8654,41,2023-01-20 12:48:17.795046,0.39949799999999996,90149.0,167.26280999999997,16305.25,0.99987054
7623909,234507,motor,8654,42,2023-01-20 12:48:17.795046,0.3974325,88298.75,143.9685,18872.88,0.99987566
7623909,234507,motor,8654,11,2023-01-20 12:48:17.795046,0.8791694999999999,103733.99999999999,180.35199,33429.89,0.9999267
7623909,234507,motor,8654,12,2023-01-20 12:48:17.795046,0.5306865,48803.5,197.56035,18437.899999999998,0.99981123
7623909,234507,motor,8654,34,2023-01-20 12:48:17.795046,0.4896705,65851.75,161.94711,20703.54,0.99985504
7623909,234507,motor,8654,31,2023-01-20 12:48:17.795046,0.6711945,78864.5,163.89594000000002,28008.369999999995,0.99987686
7623909,234507,motor,8654,32,2023-01-20 12:48:17.795046,0.6434055,66798.5,181.24236,24338.600000000002,0.99984753
7623909,234507,motor,8654,13,2023-01-20 12:48:17.795046,0.178449,38581.0,128.42895000000001,9524.502,0.99990857
7623909,234507,motor,8654,14,2023-01-20 12:48:17.795046,0.1888395,33539.0,128.62278,10051.223,0.9999089
7623909,234507,motor,8654,31,2023-01-20 12:57:10.787596,0.619893,78537.25,157.76748,28200.380000000005,0.999863
7623909,234507,motor,8654,22,2023-01-20 12:57:10.787596,0.7683675,86369.5,176.61306,31381.609999999997,0.99989104
7623909,234507,motor,8654,33,2023-01-20 12:57:10.787596,0.754626,86037.5,170.10864,32074.640000000003,0.9998977
7623909,234507,motor,8654,11,2023-01-20 12:57:10.787596,0.8388165000000001,104436.25,183.68492999999998,33063.03,0.9999243
7623909,234507,motor,8654,12,2023-01-20 12:57:10.787596,0.5561655,54637.0,198.98541,20203.3,0.9997986
7623909,234507,motor,8654,43,2023-01-20 12:57:10.787596,0.562473,105822.49999999999,142.57854,28520.440000000002,0.9998877
7623909,234507,motor,8654,42,2023-01-20 12:57:10.787596,0.358116,90452.75,148.33182000000002,17423.77,0.99987066
7623909,234507,motor,8654,21,2023-01-20 12:57:10.787596,0.8867025,91986.75,166.01013,38617.93,0.99994457
7623909,234507,motor,8654,41,2023-01-20 12:57:10.787596,0.360222,90105.75,165.79602,15635.62,0.99986804
7623909,234507,motor,8654,44,2023-01-20 12:57:10.787596,0.5570849999999999,95555.75,155.89665,25766.26,0.9998704
7623909,234507,motor,8654,32,2023-01-20 12:57:10.787596,0.607041,70270.25,167.49408,26029.64,0.9998617
7623909,234507,motor,8654,34,2023-01-20 12:57:10.787596,0.4937325,70011.0,156.04992000000001,22821.63,0.9998604
7623909,234507,motor,8654,11,2023-01-20 13:09:54.826188,0.866082,90707.75,167.74914,33468.5,0.999907
7623909,234507,motor,8654,12,2023-01-20 13:09:54.826188,0.6249795,61532.50000000001,181.99115999999998,22479.34,0.9998306
7623909,234507,motor,8654,42,2023-01-20 13:09:54.826188,0.4661415,89450.75,146.86737,20781.93,0.9998863
7623909,234507,motor,8654,21,2023-01-20 13:09:54.826188,0.9300555,84717.25,165.41499000000002,36900.630000000005,0.99992466
7623909,234507,motor,8654,22,2023-01-20 13:09:54.826188,0.788358,79259.5,176.74488000000002,29163.420000000002,0.99988174
7623909,234507,motor,8654,43,2023-01-20 13:09:54.826188,0.6540345,96283.25,148.7733,28987.920000000002,0.9998795
7623909,234507,motor,8654,44,2023-01-20 13:09:54.826188,0.5505975000000001,81909.0,154.41972,23238.28,0.99986243
7623909,234507,motor,8654,41,2023-01-20 13:09:54.826188,0.5277149999999999,99490.75,159.93627,21476.649999999998,0.9998981
7623909,234507,motor,8654,22,2023-01-20 13:10:31.173568,0.2476965,46546.5,167.973,15946.84,0.99984694
7623909,234507,motor,8654,21,2023-01-20 13:10:31.173568,0.2481855,20811.9,158.17191,16938.74,0.99985325
7623909,234507,motor,8654,21,2023-01-20 13:12:16.015257,0.256731,28798.0,159.61413,17554.55,0.9999081
7623909,234507,motor,8654,22,2023-01-20 13:12:16.015257,0.285774,55735.25,174.63147,18102.37,0.99982184
7623909,234507,motor,8654,11,2023-01-20 13:12:16.015257,0.325233,109989.00000000001,170.37969,20816.64,0.9999099
7623909,234507,motor,8654,12,2023-01-20 13:12:16.015257,0.260592,73970.25,182.18420999999998,15820.74,0.99987304
7623909,234507,motor,8654,22,2023-01-20 13:22:07.715724,0.49870950000000003,75586.0,177.55023,26957.059999999998,0.9998659
7623909,234507,motor,8654,12,2023-01-20 13:22:07.715724,0.45249150000000005,72728.5,183.01530000000002,23749.05,0.9998381
7623909,234507,motor,8654,11,2023-01-20 13:22:07.715724,0.5498190000000001,128239.5,169.71513000000002,30913.22,0.9999473
7623909,234507,motor,8654,21,2023-01-20 13:22:07.715724,0.5524275,69641.5,159.50259,32989.06,0.99982953
7623909,234507,motor,8654,24,2023-01-20 14:15:03.496627,0.214365,18154.975,125.90721,6936.6050000000005,0.99993837
7623909,234507,motor,8654,42,2023-01-20 14:15:03.496627,0.760815,86296.25,154.51644,20035.99,0.99987197
7623909,234507,motor,8654,41,2023-01-20 14:15:03.496627,0.8118405000000001,87707.0,173.74695,18915.39,0.99987876
7623909,234507,motor,8654,44,2023-01-20 14:15:03.496627,0.9996314999999999,83265.0,165.7344,24412.83,0.99985135
7623909,234507,motor,8654,22,2023-01-20 14:15:03.496627,1.4772945,77361.5,178.40862,33518.549999999996,0.9999107
7623909,234507,motor,8654,21,2023-01-20 14:15:03.496627,1.4438025,84318.25,165.69111,35452.56,0.9999231
7623909,234507,motor,8654,23,2023-01-20 14:15:03.496627,0.19866450000000002,15350.75,119.07518999999999,6775.898999999999,0.9999268
7623909,234507,motor,8654,13,2023-01-20 14:15:03.496627,0.2781105,41223.75,133.88232,8456.162,0.9999075
7623909,234507,motor,8654,12,2023-01-20 14:15:03.496627,0.7914585000000001,52097.5,189.84225,16912.48,0.9998549
7623909,234507,motor,8654,33,2023-01-20 14:15:03.496627,1.3940985000000001,83288.75,181.98999,30966.910000000003,0.9999045
7623909,234507,motor,8654,34,2023-01-20 14:15:03.496627,0.8988405,67213.25,164.07456,22129.899999999998,0.99987435
7623909,234507,motor,8654,32,2023-01-20 14:15:03.496627,1.1018835,64583.00000000001,177.85326,25125.100000000002,0.9998568
7623909,234507,motor,8654,31,2023-01-20 14:15:03.496627,1.10631,69800.25,165.98282999999998,26842.140000000003,0.9998697
7623909,234507,motor,8654,43,2023-01-20 14:15:03.496627,1.0904655,88304.5,161.53293,27432.21,0.9998454
7623909,234507,motor,8654,12,2023-01-20 14:15:03.496627,0.3299985,30333.25,133.13586,10064.404999999999,0.99991775
7623909,234507,motor,8654,11,2023-01-20 14:15:03.496627,0.269313,26988.25,128.14347,8521.552,0.99992406
7623909,234507,motor,8654,14,2023-01-20 14:15:03.496627,0.3285555,36062.0,130.24362000000002,10275.030999999999,0.9999112
7623909,234507,motor,8654,22,2023-01-20 14:15:03.496627,0.275736,34400.25,121.14297,9241.687,0.9999043
7623909,234507,motor,8654,21,2023-01-20 14:15:03.496627,0.20961000000000002,27329.000000000004,124.09098,6861.893999999999,0.99992394
7623909,234507,motor,8654,11,2023-01-20 14:15:03.496627,1.457136,74137.5,176.04755999999998,33485.79,0.99989974
7623909,234507,motor,8654,13,2023-01-20 16:46:26.042508,0.6796995,152265.5,141.89759999999998,42411.07,0.99995625
7623909,234507,motor,8654,14,2023-01-20 16:46:26.042508,0.778659,150881.5,137.66727,50168.43,0.99997306
7623909,234507,motor,8654,11,2023-01-20 16:46:26.042508,0.762156,125070.5,135.3963,49855.26,0.99996555
7623909,234507,motor,8654,12,2023-01-20 16:46:26.042508,0.672087,115482.0,141.96546,41944.630000000005,0.99994683
7623909,234507,motor,8654,31,2023-01-20 16:46:26.042508,2.24067,234427.25,178.85907,110960.85,1.0
7623909,234507,motor,8654,24,2023-01-20 16:46:26.042508,0.7776825,112783.99999999999,146.9442,46980.44,0.99997056
7623909,234507,motor,8654,42,2023-01-20 16:46:26.042508,1.54443,201909.25,167.64344999999997,81803.02,0.99999976
7623909,234507,motor,8654,41,2023-01-20 16:46:26.042508,2.244405,253650.0,197.49170999999998,100861.8,1.0
7623909,234507,motor,8654,44,2023-01-20 16:46:26.042508,2.59212,274637.5,186.93987,123085.17,1.0
7623909,234507,motor,8654,43,2023-01-20 16:46:26.042508,1.89534,231956.0,171.38003999999998,97955.0,1.0
7623909,234507,motor,8654,22,2023-01-20 16:46:26.042508,0.48937649999999994,126241.75,135.23328,31884.579999999998,0.9998902
7623909,234507,motor,8654,21,2023-01-20 16:46:26.042508,0.444129,137434.5,132.63432,29610.75,0.9998739
7623909,234507,motor,8654,23,2023-01-20 16:46:26.042508,0.6948105,121840.75,132.33129,46558.72,0.99994314
7623909,234507,motor,8654,22,2023-01-20 16:46:26.042508,0.8854215,168372.25,134.68377,58287.32000000001,0.9999852
7623909,234507,motor,8654,21,2023-01-20 16:46:26.042508,0.7179675,149764.5,144.84912,43828.72,0.9999653
7623909,234507,motor,8654,11,2023-01-20 16:46:26.042508,0.4576125,65498.24999999999,131.64333,30749.420000000002,0.9997931
7623909,234507,motor,8654,12,2023-01-20 16:46:26.042508,0.49969949999999996,80492.5,145.84401,30343.95,0.99982435
7623909,234507,motor,8654,33,2023-01-20 16:46:26.042508,1.801455,218440.0,187.82945999999998,84834.88,1.0
7623909,234507,motor,8654,34,2023-01-20 16:46:26.042508,1.694445,223965.74999999997,171.68189999999998,87541.34999999999,0.9999999
7623909,234507,motor,8654,32,2023-01-20 16:46:26.042508,1.646595,185355.0,184.09872000000001,79198.47,0.9999999
7623909,234507,motor,8654,21,2023-01-20 16:47:05.444134,0.7443825000000001,159683.75,143.84487000000001,45983.34,0.9999703
7623909,234507,motor,8654,34,2023-01-20 16:47:05.444134,1.708785,226034.0,172.19787,88303.28,0.9999999
7623909,234507,motor,8654,14,2023-01-20 16:47:05.444134,0.7823655,153224.5,136.49337,50785.799999999996,0.99997294
7623909,234507,motor,8654,11,2023-01-20 16:47:05.444134,0.7624095,125314.5,135.24498,49882.56,0.9999654
7623909,234507,motor,8654,23,2023-01-20 16:47:05.444134,0.6092715,111073.49999999999,127.71057,42202.03,0.99988294
7623909,234507,motor,8654,22,2023-01-20 16:47:05.444134,0.895512,172831.75,130.30017,60717.92999999999,0.99998355
7623909,234507,motor,8654,33,2023-01-20 16:47:05.444134,1.802115,228646.25,179.20422,89301.16,1.0
7623909,234507,motor,8654,31,2023-01-20 16:47:05.444134,2.24634,235209.25000000003,178.42188,111418.06000000001,1.0
7623909,234507,motor,8654,32,2023-01-20 16:47:05.444134,1.6576199999999999,193356.75,178.26744000000002,82757.87,0.9999999
7623909,234507,motor,8654,13,2023-01-20 16:47:05.444134,0.6739649999999999,151283.75,142.11366,42044.99,0.9999553
7623909,234507,motor,8654,42,2023-01-20 16:47:05.444134,1.551075,204733.0,167.91723000000002,82096.17,0.99999976
7623909,234507,motor,8654,44,2023-01-20 16:47:05.444134,2.63043,283695.0,184.22937000000002,126501.31000000001,1.0
7623909,234507,motor,8654,43,2023-01-20 16:47:05.444134,1.842795,231625.75000000003,169.04745,96856.63,1.0
7623909,234507,motor,8654,12,2023-01-20 16:47:05.444134,0.6690225000000001,117008.0,141.09186,41930.46,0.99994624
7623909,234507,motor,8654,22,2023-01-20 16:47:05.444134,0.482418,127716.5,134.92401,31624.71,0.99988914
7623909,234507,motor,8654,21,2023-01-20 16:47:05.444134,0.47410500000000005,143895.25,131.94948,31748.47,0.9998814
7623909,234507,motor,8654,41,2023-01-20 16:47:05.444134,2.26287,257600.0,197.49093,101598.38,1.0
7623909,234507,motor,8654,24,2023-01-20 16:47:05.444134,0.812067,126820.5,144.2766,49751.78,0.9999783
7623909,234507,motor,8654,34,2023-01-20 16:49:02.001536,1.612935,216550.0,167.30375999999998,85010.64,0.9999999
7623909,234507,motor,8654,42,2023-01-20 16:49:02.001536,1.5288,210026.00000000003,160.81065,84078.41,0.99999976
7623909,234507,motor,8654,41,2023-01-20 16:49:02.001536,2.30922,283065.0,183.6003,111142.97999999998,1.0
7623909,234507,motor,8654,43,2023-01-20 16:49:02.001536,1.936635,258625.0,160.50879,106471.69,1.0
7623909,234507,motor,8654,12,2023-01-20 16:49:02.001536,0.77448,137687.25,134.3784,50907.48,0.9999678
7623909,234507,motor,8654,31,2023-01-20 16:49:02.001536,2.3638950000000003,251755.00000000003,174.12096,119974.66,1.0
7623909,234507,motor,8654,44,2023-01-20 16:49:02.001536,2.8778099999999998,314985.0,180.99276,139908.6,1.0
7623909,234507,motor,8654,33,2023-01-20 16:49:02.001536,1.772385,226313.74999999997,175.80186,88932.61,0.9999999
7623909,234507,motor,8654,32,2023-01-20 16:49:02.001536,1.696605,198866.25,175.15563,85300.93,0.9999999
7623909,234507,motor,8654,11,2023-01-20 16:49:02.001536,0.8637045,147931.25,131.91867,57577.65,0.9999807
