brand_id,car_id,car_component,component_id,component_part_id,timestamp,sensor_1,sensor_2,sensor_3,sensor_4,non_defect_likelihood
7623909,234542,motor,8804,22,2024-02-16 13:38:06.253491,0.418504,27056.52,176.787,4489.83,0.9998863
7623909,234542,motor,8804,21,2024-02-16 13:38:06.253491,0.6409152,26117.949999999997,177.08868,6856.86,0.9998167
7623909,234542,motor,8804,21,2024-02-16 13:44:40.407590,0.5622656,23528.85,175.94064,6681.539999999999,0.9998172
7623909,234542,motor,8804,22,2024-02-16 13:44:40.407590,0.4096944,23815.13,176.47163999999998,4862.874,0.9998745
7623909,234542,motor,8804,21,2024-02-19 09:39:56.001676,1.5059952,31583.789999999997,164.35692,8975.460000000001,0.99981815
7623909,234542,motor,8804,11,2024-02-19 09:39:56.001676,0.929624,20160.64,136.83132,6645.84,0.99989843
7623909,234542,motor,8804,14,2024-02-19 09:39:56.001676,1.2502496,38995.28,132.38748,9236.94,0.99984336
7623909,234542,motor,8804,13,2024-02-19 09:39:56.001676,1.4820512,47800.43,147.68496,9843.3,0.99987924
7623909,234542,motor,8804,32,2024-02-19 09:39:56.001676,2.109904,42922.62,169.01387999999997,12148.98,0.99986947
7623909,234542,motor,8804,31,2024-02-19 09:39:56.001676,1.765328,33779.17,151.33356,11413.619999999999,0.9998754
7623909,234542,motor,8804,34,2024-02-19 09:39:56.001676,1.699424,49443.31,162.91224,10221.48,0.99986625
7623909,234542,motor,8804,33,2024-02-19 09:39:56.001676,2.576144,57591.24,176.31396,14258.04,0.9999095
7623909,234542,motor,8804,21,2024-02-19 09:39:56.001676,2.146336,35924.74,211.18824,9944.400000000001,0.9998381
7623909,234542,motor,8804,22,2024-02-19 09:39:56.001676,0.7691776,29126.27,119.50847999999999,6299.76,0.99989676
7623909,234542,motor,8804,12,2024-02-19 09:39:56.001676,1.1505344,27680.93,144.03528,7827.719999999999,0.9998747
7623909,234542,motor,8804,23,2024-02-19 09:39:56.001676,0.04711792,4507.941,42.018480000000004,1099.374,1.1795153e-12
7623909,234542,motor,8804,24,2024-02-19 09:39:56.001676,1.1639808,23749.17,135.61164,8411.82,0.999925
7623909,234542,motor,8804,42,2024-02-19 09:39:56.001676,1.5242272,40347.8,220.4784,6753.900000000001,0.9998487
7623909,234542,motor,8804,41,2024-02-19 09:39:56.001676,1.5713392,49672.98,182.91096000000002,8411.82,0.9998516
7623909,234542,motor,8804,44,2024-02-19 09:39:56.001676,1.0857792,20553.85,236.3328,4485.63,0.99975055
7623909,234542,motor,8804,43,2024-02-19 09:39:56.001676,1.5224352,38105.84,158.89535999999998,9380.880000000001,0.99983716
7623909,234542,motor,8804,22,2024-02-19 09:39:56.001676,1.043056,21454.17,179.84663999999998,5692.248,0.9998387
7623909,234542,motor,8804,13,2024-02-19 09:40:54.435456,1.38064,48112.04,147.49092,9835.380000000001,0.9998778
7623909,234542,motor,8804,44,2024-02-19 09:40:54.435456,1.272264,18953.47,239.598,5559.786,0.9996911
7623909,234542,motor,8804,43,2024-02-19 09:40:54.435456,1.5591648,42826.57,158.92344,10254.539999999999,0.9998572
7623909,234542,motor,8804,12,2024-02-19 09:40:54.435456,1.0816688,27753.18,143.20404,7928.219999999999,0.9998739
7623909,234542,motor,8804,11,2024-02-19 09:40:54.435456,0.86084,20466.64,136.64916,6609.599999999999,0.9998952
7623909,234542,motor,8804,14,2024-02-19 09:40:54.435456,1.178744,39042.2,132.7302,9298.74,0.99984
7623909,234542,motor,8804,23,2024-02-19 09:40:54.435456,0.04082112,4501.719,41.40216,1031.022,8.511089e-13
7623909,234542,motor,8804,32,2024-02-19 09:40:54.435456,2.007328,44689.94,169.47072,12439.32,0.99986386
7623909,234542,motor,8804,31,2024-02-19 09:40:54.435456,1.681984,35802.0,150.11064,11783.58,0.9998603
7623909,234542,motor,8804,34,2024-02-19 09:40:54.435456,1.5774192,49474.420000000006,162.11772,10195.44,0.9998646
7623909,234542,motor,8804,21,2024-02-19 09:40:54.435456,1.978928,36427.77,210.92976000000002,9816.900000000001,0.9998412
7623909,234542,motor,8804,22,2024-02-19 09:40:54.435456,0.7418192,30296.210000000003,118.85832,6546.18,0.9998938
7623909,234542,motor,8804,33,2024-02-19 09:40:54.435456,2.425072,58677.03,175.10652,14450.579999999998,0.99991274
7623909,234542,motor,8804,24,2024-02-19 09:40:54.435456,1.0931808,24341.28,134.91396,8459.7,0.9999212
7623909,234542,motor,8804,42,2024-02-19 09:40:54.435456,1.5805376,41324.79,222.61212,7438.92,0.9998435
7623909,234542,motor,8804,41,2024-02-19 09:40:54.435456,1.66216,52971.149999999994,184.89672000000002,9423.06,0.9998313
7623909,234542,motor,8804,11,2024-02-19 09:43:52.825331,0.8827344,22434.050000000003,137.20247999999998,7336.08,0.9998977
7623909,234542,motor,8804,13,2024-02-19 09:43:52.825331,1.3110384,46051.3,147.13848000000002,10152.42,0.9998808
7623909,234542,motor,8804,31,2024-02-19 09:43:52.825331,1.61288,37530.899999999994,149.3856,12319.619999999999,0.9998548
7623909,234542,motor,8804,21,2024-02-19 09:43:52.825331,1.846352,35212.100000000006,210.86568,9923.460000000001,0.9998265
7623909,234542,motor,8804,42,2024-02-19 09:43:52.825331,1.719376,41106.34,221.79816,8818.380000000001,0.99985814
7623909,234542,motor,8804,23,2024-02-19 09:43:52.825331,0.0315352,3975.3140000000003,42.73128,840.876,6.4410955e-13
7623909,234542,motor,8804,24,2024-02-19 09:43:52.825331,0.96888,23325.19,134.31312,8195.7,0.99992394
7623909,234542,motor,8804,34,2024-02-19 09:43:52.825331,1.5045792,46450.97,162.58463999999998,10573.98,0.9998727
7623909,234542,motor,8804,33,2024-02-19 09:43:52.825331,2.31504,59231.91,181.305,14502.119999999999,0.99990845
7623909,234542,motor,8804,22,2024-02-19 09:43:52.825331,0.7191952,29795.56,118.50084,6893.280000000001,0.999889
7623909,234542,motor,8804,14,2024-02-19 09:43:52.825331,1.0996448,37381.3,132.41844,9473.880000000001,0.9998318
7623909,234542,motor,8804,11,2024-02-19 09:43:52.825331,0.8514,20379.43,136.55088,7097.460000000001,0.9999101
7623909,234542,motor,8804,12,2024-02-19 09:43:52.825331,1.0521488,27372.210000000003,143.1306,8406.539999999999,0.99987197
7623909,234542,motor,8804,12,2024-02-19 09:43:52.825331,0.6278128,23446.4,155.5344,4600.338,0.99991035
7623909,234542,motor,8804,21,2024-02-19 09:43:52.825331,1.0989424,37082.100000000006,161.21016,7786.5,0.9998752
7623909,234542,motor,8804,22,2024-02-19 09:43:52.825331,0.6977296,32007.26,181.51344,4391.106,0.99989974
7623909,234542,motor,8804,43,2024-02-19 09:43:52.825331,1.4700176,41971.64,159.6672,10505.22,0.9998493
7623909,234542,motor,8804,44,2024-02-19 09:43:52.825331,1.0465952,19796.5,231.75504,5130.7080000000005,0.9997373
7623909,234542,motor,8804,41,2024-02-19 09:43:52.825331,1.4420784,46226.57,182.61288000000002,9050.460000000001,0.9998343
7623909,234542,motor,8804,32,2024-02-19 09:43:52.825331,1.968192,45374.36,174.92292,12847.560000000001,0.99985886
7623909,234542,motor,8804,21,2024-02-19 10:00:24.952076,1.2100208,41307.96,159.66180000000003,11573.16,0.9998591
7623909,234542,motor,8804,32,2024-02-19 10:00:24.952076,1.0296864,36546.94,156.56328,10051.14,0.9998337
7623909,234542,motor,8804,11,2024-02-19 10:00:24.952076,0.751064,31772.32,137.71008,8274.42,0.9998721
7623909,234542,motor,8804,42,2024-02-19 10:00:24.952076,1.1167664,57291.19,148.73435999999998,11475.06,0.9998543
7623909,234542,motor,8804,41,2024-02-19 10:00:24.952076,1.2641168,61713.74,167.71104,11533.380000000001,0.9998412
7623909,234542,motor,8804,22,2024-02-19 10:00:24.952076,0.8120896,26022.58,180.20195999999999,6860.16,0.99981683
7623909,234542,motor,8804,33,2024-02-19 10:00:24.952076,1.4961984,54163.19,163.80972,13944.18,0.99989986
7623909,234542,motor,8804,44,2024-02-19 10:00:24.952076,1.0283968,40795.41,163.47456,9616.14,0.9998264
7623909,234542,motor,8804,43,2024-02-19 10:00:24.952076,1.16104,48581.41,145.77588,12173.28,0.99987864
7623909,234542,motor,8804,31,2024-02-19 10:00:24.952076,0.8725328,34078.54,136.8324,9732.66,0.9998325
7623909,234542,motor,8804,34,2024-02-19 10:00:24.952076,1.062456,45932.47,147.114,10971.72,0.9998734
7623909,234542,motor,8804,12,2024-02-19 10:00:24.952076,0.5504608,21177.75,156.348,5386.59,0.9999006
7623909,234542,motor,8804,11,2024-02-19 10:00:57.535040,0.318704,21224.5,133.46604000000002,4218.126,0.99992573
7623909,234542,motor,8804,12,2024-02-19 10:00:57.535040,0.290192,17422.449999999997,150.61824000000001,3407.37,0.9999112
7623909,234542,motor,8804,22,2024-02-19 10:05:45.598937,0.280032,17942.48,176.13036,2803.482,0.99988115
7623909,234542,motor,8804,21,2024-02-19 10:05:45.598937,0.4821344,16839.707000000002,158.43708,5347.614,0.9999063
7623909,234542,motor,8804,11,2024-02-19 10:05:45.598937,0.3057136,20288.48,134.28647999999998,4013.004,0.9999263
7623909,234542,motor,8804,12,2024-02-19 10:05:45.598937,0.2787776,16027.379,150.6798,3257.7239999999997,0.9999149
7623909,234542,motor,8804,11,2024-02-19 10:31:58.789017,0.8656224,33852.95,138.12696,8937.539999999999,0.999848
7623909,234542,motor,8804,32,2024-02-19 10:31:58.789017,1.1976832,44237.06,156.67775999999998,10895.039999999999,0.9998567
7623909,234542,motor,8804,41,2024-02-19 10:31:58.789017,0.7404768,40706.84,167.38920000000002,6295.32,0.9998685
7623909,234542,motor,8804,21,2024-02-19 10:31:58.789017,1.2050128,40527.66,160.46892,10700.039999999999,0.9998423
7623909,234542,motor,8804,22,2024-02-19 10:31:58.789017,0.8700336,27288.57,181.52712,6843.900000000001,0.99983394
7623909,234542,motor,8804,43,2024-02-19 10:31:58.789017,0.9166496,48317.06,147.1032,8885.16,0.9998605
7623909,234542,motor,8804,44,2024-02-19 10:31:58.789017,0.9545872,46684.21,165.83076,8229.72,0.9998528
7623909,234542,motor,8804,42,2024-02-19 10:31:58.789017,0.7183856,46050.28,149.40252,6851.700000000001,0.999848
7623909,234542,motor,8804,12,2024-02-19 10:31:58.789017,0.5528848,21286.210000000003,155.58084000000002,5078.7119999999995,0.9999112
7623909,234542,motor,8804,33,2024-02-19 10:31:58.789017,1.417888,51348.5,162.94176,12443.52,0.9998783
7623909,234542,motor,8804,34,2024-02-19 10:31:58.789017,0.8573008,35027.99,146.99880000000002,8316.42,0.9998505
7623909,234542,motor,8804,31,2024-02-19 10:31:58.789017,1.05876,47467.91,137.97792,10970.039999999999,0.9998691
7623909,234542,motor,8804,21,2024-02-19 10:46:37.298700,0.6000896,19845.289999999997,152.17595999999998,6502.62,0.9998801
7623909,234542,motor,8804,22,2024-02-19 10:46:37.298700,0.4528496,24061.97,158.89248,4705.002,0.99990594
7623909,234542,motor,8804,22,2024-02-19 10:48:13.898022,0.3027072,17955.74,158.6106,3416.3999999999996,0.9999019
7623909,234542,motor,8804,21,2024-02-19 10:48:13.898022,0.3704672,12480.822,151.53696000000002,4386.864,0.99994147
7623909,234542,motor,8804,12,2024-02-19 13:12:56.748915,0.7883456,26354.76,139.15584,5979.156,0.9998871
7623909,234542,motor,8804,11,2024-02-19 13:12:56.748915,0.6337408,20429.92,136.1916,4914.888,0.999918
7623909,234542,motor,8804,14,2024-02-19 13:12:56.748915,0.819752,32769.54,129.55644,6656.219999999999,0.9998628
7623909,234542,motor,8804,13,2024-02-19 13:12:56.748915,0.916536,41076.59,142.66872,6787.5,0.9998772
7623909,234542,motor,8804,32,2024-02-19 13:12:56.748915,1.901488,45892.69,176.45436,11366.22,0.9998636
7623909,234542,motor,8804,31,2024-02-19 13:12:56.748915,1.726432,39702.82,158.21208,11530.02,0.99986875
7623909,234542,motor,8804,34,2024-02-19 13:12:56.748915,1.4667552,49730.78,167.78987999999998,9243.900000000001,0.9998479
7623909,234542,motor,8804,41,2024-02-19 13:12:56.748915,1.2522704,54746.46,186.84395999999998,7061.400000000001,0.9998976
7623909,234542,motor,8804,43,2024-02-19 13:12:56.748915,1.608832,46185.94,162.15696,10474.26,0.9998741
7623909,234542,motor,8804,44,2024-02-19 13:12:56.748915,1.60672,27470.13,239.13971999999998,7070.64,0.9998202
7623909,234542,motor,8804,33,2024-02-19 13:12:56.748915,2.231776,56299.41,182.25648,12898.68,0.9998683
7623909,234542,motor,8804,21,2024-02-19 13:12:56.748915,1.4159536,26731.14,212.41296,7032.18,0.999835
7623909,234542,motor,8804,22,2024-02-19 13:12:56.748915,0.5341456,25657.08,115.85267999999999,4842.906,0.9999037
7623909,234542,motor,8804,23,2024-02-19 13:12:56.748915,0.03518656,3822.739,41.52168,890.292,3.5022834e-13
7623909,234542,motor,8804,24,2024-02-19 13:12:56.748915,0.7730544,19179.06,133.58988,6121.38,0.9999043
7623909,234542,motor,8804,21,2024-02-19 13:12:56.748915,1.92576,42991.98,179.6184,11277.48,0.9998597
7623909,234542,motor,8804,42,2024-02-19 13:12:56.748915,1.0284384,40245.8,222.55092,4874.9400000000005,0.99983776
7623909,234542,motor,8804,22,2024-02-19 13:12:56.748915,1.80664,38290.46,193.69692,9806.039999999999,0.99983466
7623909,234542,motor,8804,11,2024-02-19 13:14:17.694950,0.5456704,20316.36,135.3096,4911.4619999999995,0.999918
7623909,234542,motor,8804,14,2024-02-19 13:14:17.694950,0.7046592,32711.91,129.66948,6645.66,0.99986243
7623909,234542,motor,8804,13,2024-02-19 13:14:17.694950,0.7900928,40748.66,141.78384,6785.88,0.9998764
7623909,234542,motor,8804,24,2024-02-19 13:14:17.694950,0.6641152,19042.039999999997,133.37028,6115.86,0.999905
7623909,234542,motor,8804,12,2024-02-19 13:14:17.694950,0.6793488,26036.01,139.13496,5991.299999999999,0.9998859
7623909,234542,motor,8804,22,2024-02-19 13:14:17.694950,0.4566864,25852.58,116.03988,4800.246,0.99990356
7623909,234542,motor,8804,42,2024-02-19 13:14:17.694950,0.9001136,40764.98,222.5178,4945.668,0.9998361
7623909,234542,motor,8804,41,2024-02-19 13:14:17.694950,1.1157856,56314.88,186.75216,7272.780000000001,0.9998946
7623909,234542,motor,8804,44,2024-02-19 13:14:17.694950,1.3830784,28157.44,238.71276,7037.34,0.99982303
7623909,234542,motor,8804,43,2024-02-19 13:14:17.694950,1.336088,46815.79,161.42292,10093.5,0.99986255
7623909,234542,motor,8804,22,2024-02-19 13:14:17.694950,1.68592,44706.94,192.69036,10669.619999999999,0.9998429
7623909,234542,motor,8804,21,2024-02-19 13:14:17.694950,1.941344,51930.24,179.74187999999998,13192.380000000001,0.99988437
7623909,234542,motor,8804,31,2024-02-19 13:14:17.694950,1.4625216,40042.31,156.42072,11396.34,0.99986374
7623909,234542,motor,8804,34,2024-02-19 13:14:17.694950,1.276304,50971.100000000006,165.36636000000001,9407.94,0.9998511
7623909,234542,motor,8804,23,2024-02-19 13:14:17.694950,0.03120864,3966.746,41.67648,915.7439999999999,4.536616e-13
7623909,234542,motor,8804,33,2024-02-19 13:14:17.694950,1.889392,57143.63,181.07676,12755.400000000001,0.99985373
7623909,234542,motor,8804,21,2024-02-19 13:14:17.694950,1.2131408,26347.789999999997,212.77044,6982.86,0.99983394
7623909,234542,motor,8804,32,2024-02-19 13:14:17.694950,1.614992,46322.45,175.41072,11209.92,0.99985814
7623909,234542,motor,8804,22,2024-02-19 13:18:08.773529,0.47616,27693.68,117.47916000000001,5668.974,0.99989617
7623909,234542,motor,8804,23,2024-02-19 13:18:08.773529,0.02391952,4061.181,41.654520000000005,799.8059999999999,3.804587e-13
7623909,234542,motor,8804,24,2024-02-19 13:18:08.773529,0.6328576,19689.23,133.01172,6617.099999999999,0.9999068
7623909,234542,motor,8804,42,2024-02-19 13:18:08.773529,1.2431728,41152.07,223.46568,7751.219999999999,0.9998385
7623909,234542,motor,8804,44,2024-02-19 13:18:08.773529,1.4565856,30499.87,239.751,8426.28,0.99984014
7623909,234542,motor,8804,32,2024-02-19 13:18:08.773529,1.651952,48700.07,175.2768,13135.439999999999,0.99987054
7623909,234542,motor,8804,41,2024-02-19 13:18:08.773529,1.2466576,55696.25,187.9452,9240.84,0.9998424
7623909,234542,motor,8804,22,2024-02-19 13:18:08.773529,1.1765936,43588.51,191.75364,8537.52,0.9998468
7623909,234542,motor,8804,21,2024-02-19 13:18:08.773529,1.32908,50149.32,180.07920000000001,10282.14,0.9998233
7623909,234542,motor,8804,13,2024-02-19 13:18:08.773529,0.806432,40114.56,140.89212,7949.700000000001,0.9998678
7623909,234542,motor,8804,14,2024-02-19 13:18:08.773529,0.7127392,32683.69,130.49568,7607.34,0.9998683
7623909,234542,motor,8804,11,2024-02-19 13:18:08.773529,0.5538256,20029.57,134.7174,5680.698,0.99991274
7623909,234542,motor,8804,43,2024-02-19 13:18:08.773529,1.4073408,49780.93,162.21708,12083.64,0.9998808
7623909,234542,motor,8804,12,2024-02-19 13:18:08.773529,0.6679472,25886.07,137.63484,6740.280000000001,0.9998754
7623909,234542,motor,8804,31,2024-02-19 13:18:08.773529,1.5032336,43230.149999999994,156.21948,13360.74,0.9998417
7623909,234542,motor,8804,34,2024-02-19 13:18:08.773529,1.3065152,50632.46,165.34692,11011.74,0.99985826
7623909,234542,motor,8804,33,2024-02-19 13:18:08.773529,1.823024,57685.25,180.76608,14081.699999999999,0.999894
7623909,234542,motor,8804,21,2024-02-19 13:18:08.773529,1.1057024,26183.74,211.74876,7245.42,0.99982697
7623909,234542,motor,8804,32,2024-02-19 13:24:06.119820,1.1902544,44537.96,169.73784,10276.14,0.9998511
7623909,234542,motor,8804,34,2024-02-19 13:24:06.119820,1.0912576,47172.62,155.12436,10296.18,0.9998697
7623909,234542,motor,8804,33,2024-02-19 13:24:06.119820,1.478552,53508.01,174.75516,12411.18,0.9998635
7623909,234542,motor,8804,42,2024-02-19 13:24:06.119820,1.0913648,62597.23,148.45211999999998,10748.82,0.9998758
7623909,234542,motor,8804,41,2024-02-19 13:24:06.119820,1.0465392,63907.079999999994,169.34112,8992.02,0.99987006
7623909,234542,motor,8804,44,2024-02-19 13:24:06.119820,1.2841152,56855.14,177.34751999999997,10576.14,0.9998234
7623909,234542,motor,8804,43,2024-02-19 13:24:06.119820,1.1876064,59381.68,149.499,11650.619999999999,0.99985886
7623909,234542,motor,8804,22,2024-02-19 13:24:06.119820,1.585128,41412.850000000006,193.72176000000002,11973.18,0.9998161
7623909,234542,motor,8804,21,2024-02-19 13:24:06.119820,1.702624,58594.41,183.08483999999999,13597.920000000002,0.99987245
7623909,234542,motor,8804,13,2024-02-19 13:24:06.119820,0.3812336,33756.73,129.11184,4305.4439999999995,0.99988747
7623909,234542,motor,8804,31,2024-02-19 13:24:06.119820,1.1424656,44592.7,148.79592,11197.02,0.99985826
7623909,234542,motor,8804,11,2024-02-19 13:24:06.119820,0.4348608,24444.300000000003,118.05264000000001,5403.407999999999,0.99990225
7623909,234542,motor,8804,14,2024-02-19 13:24:06.119820,0.3755344,26362.07,124.31772,4424.838,0.9999149
7623909,234542,motor,8804,12,2024-02-19 13:24:06.119820,0.4885184,25624.1,127.39644,5605.65,0.9999051
7623909,234542,motor,8804,21,2024-02-19 13:29:12.384934,1.617952,57907.44,176.90256000000002,13369.560000000001,0.9998715
7623909,234542,motor,8804,43,2024-02-19 13:29:12.384934,1.1170432,50811.13,161.93952,10010.460000000001,0.9998516
7623909,234542,motor,8804,32,2024-02-19 13:29:12.384934,1.4175392,45907.48,180.37800000000001,11423.880000000001,0.9998543
7623909,234542,motor,8804,13,2024-02-19 13:29:12.384934,0.68352,43462.37,142.2486,6995.88,0.9998574
7623909,234542,motor,8804,14,2024-02-19 13:29:12.384934,0.6250992,33819.119999999995,129.62736,7021.74,0.9998622
7623909,234542,motor,8804,11,2024-02-19 13:29:12.384934,0.4588368,21404.87,136.3356,4898.802,0.99991596
7623909,234542,motor,8804,12,2024-02-19 13:29:12.384934,0.6014736,26637.98,137.90448,6339.719999999999,0.99987996
7623909,234542,motor,8804,41,2024-02-19 13:29:12.384934,0.9529408,58951.75,186.38783999999998,7424.219999999999,0.9998932
7623909,234542,motor,8804,44,2024-02-19 13:29:12.384934,1.1853968,28140.27,236.57291999999998,7283.219999999999,0.9998312
7623909,234542,motor,8804,22,2024-02-19 13:29:12.384934,0.4154592,28624.26,117.3708,5148.672,0.9998958
7623909,234542,motor,8804,42,2024-02-19 13:29:12.384934,0.8489536,43131.38,224.76024,5491.518,0.9998254
7623909,234542,motor,8804,24,2024-02-19 13:29:12.384934,0.5484096,19038.47,133.39368,5980.68,0.9999052
7623909,234542,motor,8804,23,2024-02-19 13:29:12.384934,0.0227096,4809.096,41.27868,796.0440000000001,7.2376653e-13
7623909,234542,motor,8804,21,2024-02-19 13:29:12.384934,1.0631792,27312.03,214.10028,7218.0599999999995,0.9998312
7623909,234542,motor,8804,11,2024-02-19 13:29:12.384934,1.4853792,40487.71,169.20396,12813.66,0.9998235
7623909,234542,motor,8804,12,2024-02-19 13:29:12.384934,0.8982016,29165.539999999997,186.7968,6994.38,0.99984336
7623909,234542,motor,8804,22,2024-02-19 13:29:12.384934,1.4946752,41755.57,197.53488,11017.380000000001,0.99983335
7623909,234542,motor,8804,33,2024-02-19 13:29:12.384934,1.780368,61112.62,186.5196,13859.34,0.99987435
7623909,234542,motor,8804,34,2024-02-19 13:29:12.384934,1.146328,51643.45,164.0196,10177.380000000001,0.99985135
7623909,234542,motor,8804,31,2024-02-19 13:29:12.384934,1.199328,41661.05,154.91591999999997,11274.900000000001,0.9998504
7623909,234542,motor,8804,21,2024-02-19 13:35:07.962265,1.1599712,62100.32,175.89024,16031.46,0.9999269
7623909,234542,motor,8804,22,2024-02-19 13:35:07.962265,0.9762432,50804.329999999994,192.8934,12293.939999999999,0.9998543
7623909,234542,motor,8804,43,2024-02-19 13:35:07.962265,0.6703456,42694.14,152.92584,10683.84,0.99983144
7623909,234542,motor,8804,44,2024-02-19 13:35:07.962265,0.635976,43726.21,169.89264,9081.119999999999,0.9998305
7623909,234542,motor,8804,41,2024-02-19 13:35:07.962265,0.7098768,70508.69,171.43056,10085.76,0.99987507
7623909,234542,motor,8804,33,2024-02-19 13:35:07.962265,0.839792,52671.61,166.29192,12293.28,0.99986756
7623909,234542,motor,8804,32,2024-02-19 13:35:07.962265,0.6037136,31506.78,164.69424,8917.5,0.9997868
7623909,234542,motor,8804,34,2024-02-19 13:35:07.962265,0.6146304,47389.71,151.20072000000002,9895.02,0.9998622
7623909,234542,motor,8804,12,2024-02-19 13:35:07.962265,0.5514016,30731.58,187.82135999999997,7114.98,0.9998447
7623909,234542,motor,8804,11,2024-02-19 13:35:07.962265,0.9335536,51253.13,177.83064,12802.439999999999,0.9998683
7623909,234542,motor,8804,42,2024-02-19 13:35:07.962265,0.7802192,65150.12,148.71887999999998,12763.800000000001,0.99986994
7623909,234542,motor,8804,31,2024-02-19 13:35:07.962265,0.459648,30163.949999999997,140.12244,7979.88,0.9998678
7623909,234542,motor,8804,44,2024-02-19 13:36:42.399091,0.9097008,59118.18,169.98732,10150.68,0.99986076
7623909,234542,motor,8804,32,2024-02-19 13:36:42.399091,1.0391232,46272.81,164.8674,11923.98,0.99986005
7623909,234542,motor,8804,31,2024-02-19 13:36:42.399091,0.8894784,51563.55,143.34084,11740.44,0.99985695
7623909,234542,motor,8804,34,2024-02-19 13:36:42.399091,0.8603296,50487.79,149.89643999999998,10873.56,0.9998659
7623909,234542,motor,8804,33,2024-02-19 13:36:42.399091,1.3326336,61065.02,173.2464,14535.420000000002,0.9998952
7623909,234542,motor,8804,12,2024-02-19 13:36:42.399091,0.6602272,26904.710000000003,187.19856,6691.74,0.99982625
7623909,234542,motor,8804,11,2024-02-19 13:36:42.399091,1.1756832,52414.57,169.99848,13079.16,0.99987876
7623909,234542,motor,8804,42,2024-02-19 13:36:42.399091,0.6770608,63087.170000000006,152.11404,8450.94,0.9998815
7623909,234542,motor,8804,41,2024-02-19 13:36:42.399091,0.705456,60537.170000000006,169.1478,7889.58,0.9998834
7623909,234542,motor,8804,43,2024-02-19 13:36:42.399091,0.9204752,52508.24,154.62648000000002,11228.82,0.9998679
7623909,234542,motor,8804,22,2024-02-19 13:36:42.399091,1.1115424,45126.670000000006,195.29064,10784.460000000001,0.9998301
7623909,234542,motor,8804,21,2024-02-19 13:36:42.399091,1.4185568,58681.45,179.62776,14962.199999999999,0.99990916
7623909,234542,motor,8804,12,2024-02-19 13:50:00.772211,0.3830672,39374.04,187.15716,6546.12,0.99985456
7623909,234542,motor,8804,11,2024-02-19 13:50:00.772211,0.5493024,57053.7,176.93640000000002,9923.34,0.9998374
7623909,234542,motor,8804,22,2024-02-19 13:50:00.772211,0.598568,36432.53,191.87784,9969.0,0.9997998
7623909,234542,motor,8804,21,2024-02-19 13:50:00.772211,0.6400816,46629.13,178.93656000000001,11467.619999999999,0.9998423
7623909,234542,motor,8804,12,2024-02-19 13:53:54.786086,0.3605024,38027.98,186.65892,6279.84,0.99985707
7623909,234542,motor,8804,11,2024-02-19 13:53:54.786086,0.5532912,53678.69,178.02576,10141.02,0.9997992
7623909,234542,motor,8804,21,2024-02-19 13:53:54.786086,0.6009968,46124.23,179.676,10923.84,0.9998373
7623909,234542,motor,8804,22,2024-02-19 13:53:54.786086,0.5698288,34848.13,192.20868,9647.28,0.99980205
7623909,234542,motor,8804,44,2024-02-20 08:15:16.486809,1.226984,31673.210000000003,240.05952,6541.62,0.9998325
7623909,234542,motor,8804,41,2024-02-20 08:15:16.486809,1.1353616,61239.44,197.38224000000002,7344.780000000001,0.999887
7623909,234542,motor,8804,11,2024-02-20 08:15:16.486809,0.3655184,17019.89,132.45156,3522.582,0.99993205
7623909,234542,motor,8804,23,2024-02-20 08:15:16.486809,0.02541712,4420.629,42.59232,764.0999999999999,7.6582745e-13
7623909,234542,motor,8804,22,2024-02-20 08:15:16.486809,0.3337344,21807.09,116.19288,3653.19,0.99991786
7623909,234542,motor,8804,21,2024-02-20 08:15:16.486809,0.8248144,18004.699999999997,213.44616,4929.965999999999,0.99968696
7623909,234542,motor,8804,11,2024-02-20 08:15:16.486809,1.695376,36322.2,172.88748,12590.82,0.9998252
7623909,234542,motor,8804,12,2024-02-20 08:15:16.486809,1.233248,29626.07,204.46344000000002,7647.42,0.99983275
7623909,234542,motor,8804,33,2024-02-20 08:15:16.486809,1.875904,54307.350000000006,186.9732,12775.199999999999,0.999869
7623909,234542,motor,8804,34,2024-02-20 08:15:16.486809,1.2301248,49132.21,169.43148,9255.66,0.99983466
7623909,234542,motor,8804,31,2024-02-20 08:15:16.486809,1.2606336,42623.25,153.01764,10479.900000000001,0.99984694
7623909,234542,motor,8804,43,2024-02-20 08:15:16.486809,1.0217856,44671.07,164.9268,7886.400000000001,0.9998679
7623909,234542,motor,8804,13,2024-02-20 08:15:16.486809,0.5581376,33912.28,138.72816,5141.7119999999995,0.99988234
7623909,234542,motor,8804,14,2024-02-20 08:15:16.486809,0.5454416,27230.26,126.69767999999999,5492.682,0.9999039
7623909,234542,motor,8804,12,2024-02-20 08:15:16.486809,0.4785136,18959.42,134.54676,4535.262,0.99992645
7623909,234542,motor,8804,32,2024-02-20 08:15:16.486809,1.3769424,39407.7,177.4674,9928.14,0.99983346
7623909,234542,motor,8804,22,2024-02-20 08:15:16.486809,1.731872,44247.94,200.90231999999997,10979.64,0.9998441
7623909,234542,motor,8804,21,2024-02-20 08:15:16.486809,1.927056,52865.920000000006,187.67592,13018.800000000001,0.9998784
7623909,234542,motor,8804,42,2024-02-20 08:15:16.486809,0.7719184,36280.04,228.40596000000002,4322.2080000000005,0.9998336
7623909,234542,motor,8804,24,2024-02-20 08:15:16.486809,0.4077952,11375.974999999999,130.73760000000001,3980.832,0.9999536
